"Cluster","Brown difference","Green difference","Size ratio","Centroid distance","Wet unique","Dry unique","Overlap"
"1","-0.91","1.47","8.67","1.68","0.45","0.93","0.12"
"2","1.26","-0.11","0.90","1.31","0.64","0.57","0.38"
"3","-1.80","2.93","66.69","3.47","1.00","1.00","0.00"
